Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815571.189159,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.198276,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.2063732,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.21768,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.224792,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.231543,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.239838,-3.1794999,4.9536033,9.995792,1.6584991,2.3377812,0.5674938
1782815571.248127,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.2564878,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.266965,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.274722,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.282346,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.290209,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.2987158,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.307858,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.3163111,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.325265,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.333657,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.340831,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.349828,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.3581471,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.366823,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.374958,-2.3870192,2.7581203,7.156269,2.1361957,1.6200147,0.012217305
1782815571.383639,-2.3870192,2.7581203,7.156269,-0.91446525,-2.2559254,-1.2027937
1782815571.3914208,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.399672,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.4087942,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.417099,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.425629,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.4333382,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.441138,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.45066,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.45897,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.466986,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.4759989,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.4834828,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.49103,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.499994,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.5079958,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.516751,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.525342,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.53308,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.541384,-1.5442601,2.6144683,3.1172507,-0.91446525,-2.2559254,-1.2027937
1782815571.549642,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.557844,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.566518,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.5743208,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.5823581,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.591153,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.598614,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.6079519,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.617527,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.6252,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.634152,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.642229,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.650458,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.659743,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.667972,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.676267,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.6849012,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.6922328,-5.4204726,2.9496565,11.812991,-1.1282681,-2.5552492,-0.06536258
1782815571.701016,-5.4204726,2.9496565,11.812991,-0.1459968,-0.6927212,-1.0690142
1782815571.710382,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.7186959,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.72625,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.734197,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.7414,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.748757,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.757382,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.7643468,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.771698,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.780758,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.7888,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.798063,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.806025,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.8142521,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.8218648,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.83023,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.839945,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.8479,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.856145,-0.8810662,2.6599581,14.391546,-0.1459968,-0.6927212,-1.0690142
1782815571.8660429,-0.8810662,2.6599581,14.391546,0.33108896,-0.005497787,-1.110553
1782815571.87486,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.884464,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.892172,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.9010382,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.9091358,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.916333,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.9250822,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.9326432,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.939085,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.949124,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.955749,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.965099,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.972301,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.979529,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.9892101,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815571.996257,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815572.0044,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815572.011738,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815572.01904,-0.9816227,5.8801594,9.375694,0.33108896,-0.005497787,-1.110553
1782815572.027999,-0.9816227,5.8801594,9.375694,3.3609805,-3.6981783,-1.7873917
1782815572.037364,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.0439098,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.053312,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.0614731,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.069159,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.077124,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.085341,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.094048,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.1019351,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.1107159,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.119595,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.127611,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.13536,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.143936,-0.3854665,3.1914709,20.147207,3.3609805,-3.6981783,-1.7873917
1782815572.1519842,-0.3854665,3.1914709,20.147207,3.7641516,-5.362786,-1.2492194
1782815572.2252538,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.239106,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.249312,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.257096,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.266015,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.2744331,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.283915,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.291759,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.2995021,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.307877,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.315538,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.3243709,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.33275,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.3419242,-4.295198,2.7126305,3.4284968,3.7641516,-5.362786,-1.2492194
1782815572.3502011,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.358167,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.3684978,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.376895,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.3864121,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.3940768,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.403855,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.412501,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.421674,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.429743,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.438159,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.446798,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.4556348,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.464426,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.472728,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.481328,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.4897401,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.498307,0.5770026,0.93373865,-6.7133417,3.8521163,-1.5876387,0.6591236
1782815572.506509,0.5770026,0.93373865,-6.7133417,0.11178834,9.12205,2.5277603
1782815572.5144808,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.524362,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.5329201,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.5421,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.549433,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.5577111,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.565866,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.57435,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.58357,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.592001,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.600368,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.608862,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.618051,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.626615,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.63489,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.6449332,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.653452,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.662845,12.588713,3.4213142,-3.6631286,0.11178834,9.12205,2.5277603
1782815572.6705768,12.588713,3.4213142,-3.6631286,-2.0506747,6.3810983,-1.8643607
1782815572.678967,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.687391,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.6953359,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.7038121,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.711712,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.720861,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.729385,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.737931,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.746776,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.755371,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.7646039,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.772279,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.7815528,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.788693,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.796045,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.8049338,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.811847,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.818367,11.59033,5.9160724,5.020641,-2.0506747,6.3810983,-1.8643607
1782815572.8275368,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.834712,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.8435571,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.850891,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.858318,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.86814,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.876526,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.885707,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.893926,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.903599,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.911864,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.9194481,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.9291,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.9372458,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.946791,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.9545972,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.9641962,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.972281,4.5777135,5.3079453,10.0748005,0.61208695,3.3310483,-2.7733283
1782815572.982495,4.5777135,5.3079453,10.0748005,1.7085901,1.2748758,-1.9847012
1782815572.98998,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815572.998773,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.008162,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.016672,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.0264168,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.03427,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.044152,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.051809,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.0605729,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.068342,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.077277,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.085418,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.0937889,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.1035368,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.11167,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.121281,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.12914,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.137271,-2.3319526,1.9369092,9.840169,1.7085901,1.2748758,-1.9847012
1782815573.145997,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.1530828,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.162542,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.1703308,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.178881,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.188622,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.196362,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.206065,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.2138722,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.2230499,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.2314801,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.240486,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.249797,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.258069,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.26806,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.275695,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.285362,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.2930071,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.3032918,-4.7668557,1.9608512,7.824251,2.483778,-0.43799037,-1.2705997
1782815573.312684,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.320686,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.329843,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.3381639,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
1782815573.347683,-5.920861,4.3718123,4.4364557,3.4660494,-3.359148,-0.7189884
